Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Vote
0.5860809616450813,0.873279518401348,1.1978765496637067,0.5839008362063874,-0.4648365662209178,0.8020642764057485,-1.913813981935812,-0.9647317988422771,0.6082801637103048,-0.6705373110581684,-1.7330919479191942,0.6871382391055267,-0.8386730582838295,-0.2686103939942851,0.18178566729778625,-1.2586802588894526,-0.7241895948584004,-0.06363327685056726,-0.13440759919171616,Oranges
-0.8293968888564665,-0.6924263530620749,-1.2428952291394089,-0.8272441941027563,-0.4648365662209178,0.043922714667084695,0.48444915332209765,-0.3986260221362423,-0.017385013834077617,-0.26555866313322235,-0.07911522014518997,-0.10506918068741088,-0.2914348076944394,-0.5644629092138804,-0.602910174153273,1.3116607573882388,-0.19485702828807389,0.6686770975194747,0.2428691721502317,Purples
0.028187809678390782,-0.2479114604387523,1.6046718461308926,0.027715411925571882,-0.4648365662209178,-0.8856411722731639,0.48444915332209765,-0.6291824637161971,-0.9272728216381813,-0.8892857244537004,-0.07911522014518997,-0.8503152812247345,-0.50896053933856,0.5441400753832655,-0.25492982390122837,-0.23054385237837605,-0.8796170169811524,-1.16209883840563,-0.6706541197521204,Browns
0.742129736196491,0.8819096916149443,0.7910812531965208,0.7394719407743802,-0.4648365662209178,0.4905614608240062,0.48444915332209765,0.5213914572750368,0.5447342755385522,0.2740963164095556,-1.7330919479191942,0.3415884492219268,0.5163268193679331,-0.5182779316025222,0.33361480304134994,-2.2868166654005293,-0.024324948335062345,-1.894409212775672,-1.0899659361395289,Greys
0.3877425447317123,0.6184996793652999,1.6046718461308926,0.38616953914122343,-0.4648365662209178,0.6929366978070637,0.48444915332209765,0.22632476957334852,0.6895226392578405,0.29948176400773674,-0.07911522014518997,0.562900456522465,0.2666961582440713,-1.2818176682841933,0.007532470594489079,-0.23054385237837605,0.1780020087420257,-1.5282540255906512,-0.1674151549629687,Browns
-0.023142000281307477,0.1840630317245739,1.1978765496637067,-0.02345727594494169,-0.4648365662209178,0.656308102035103,0.48444915332209765,-0.9321936844003843,0.4762138514066016,-0.5744636429574994,-1.7330919479191942,0.5219695193647269,-0.8059648154042715,-0.3342777188025091,-0.28678108517217993,-1.2586802588894526,-0.5343594817882352,-0.7959436512206092,0.2693176660129855,Oranges
-0.27019934097210396,-0.14410389547396468,-0.8360999326722228,-0.2697583666993343,-0.4648365662209178,0.3333316740735418,0.48444915332209765,0.5870723678499564,0.4069933123680772,0.7848744265149572,-0.07911522014518997,-2.5839139472076754e-16,0.5708127452543645,-1.0121198334796475,-0.42044982863523217,0.7975925541327005,0.8871887499899911,0.6686770975194747,0.8785250807652673,Purples
0.05247473143213816,-0.24218054073192505,0.3842859567293349,0.05192799068275011,-0.4648365662209178,-0.914200450688339,-4.312077117193722,0.6286791114153054,-0.7599388221853941,0.7135765274948118,-0.07911522014518997,-0.8692683441234076,0.6051328474071067,0.47723803635606366,-0.23937009283651475,0.2835243508771622,1.0841768085341883,0.6686770975194747,1.543450241520871,Greens
-0.05914366924266601,-0.09270979170269472,-1.2428952291394089,-0.059348742716851546,-0.4648365662209178,-0.16842904656067106,0.48444915332209765,-0.3314523623298993,-0.20674001715950407,-0.24793218288581712,-0.07911522014518997,-0.2972632943615161,-0.2293214718981611,-0.4402680001246427,-0.30828344634681204,1.3116607573882388,-0.15171026277978608,2.133297846259558,0.2724892455859002,Purples
0.2196647055376167,0.19347897414768947,1.1978765496637067,0.21860619125852307,-0.4648365662209178,0.0026371076265681664,0.48444915332209765,0.0,-0.05777199706123313,-0.29461909177084733,-1.7330919479191942,-0.14345351758950353,-0.30080296349393415,-0.5275042319113341,-0.12373069278539382,-1.2586802588894526,-0.22781821468674107,-0.06363327685056726,0.19629527000469132,Reds
1.4059343525935193,0.8280720868659935,1.6046718461308926,1.401244631313493,1.954087455743962,-0.5444392389851961,0.48444915332209765,1.1512686045712262,-0.33148302625637494,0.3682811008662563,1.5748615076288142,-0.6056986729354991,1.0241189059696107,0.7746468007030652,1.1244287263728627,-0.23054385237837605,-0.019042331150251585,-0.42978846403558824,-1.935082178629386,Blues
-0.5468110987307269,-0.5439852766309471,1.6046718461308926,-0.5455234075636914,-0.4648365662209178,-0.537829454132558,0.48444915332209765,-0.4804428294540906,-0.5771783098229685,-0.6625620982611153,-0.07911522014518997,-0.6006286386046392,-0.36784292738581664,0.12749179564716764,-0.5315257871725922,-0.23054385237837605,-0.680720092638918,-1.5282540255906512,-0.5668259085891042,Browns
-1.092018589688468,-0.937972371214394,-0.42930463620503695,-1.089062002024724,-0.4648365662209178,-1.0809246947700422,0.48444915332209765,0.6334687004122401,-0.9160104329603452,0.6289781642179718,-0.07911522014518997,-0.9752210750604646,0.6090740373424864,0.5352121188401823,-0.6311131414960205,-0.7446120556339143,0.9766544460395734,0.3025219103344537,1.3331977511757036,Greens
-0.7732609615410748,-0.6056545000080366,-1.2428952291394089,-0.7712801005460533,-0.4648365662209178,0.42157322467586295,0.48444915332209765,-0.1672777036387401,0.37352767316993335,-0.21274801180074418,-0.07911522014518997,0.268842699270509,-0.07977160520013442,-0.6318586366097246,-0.5921155570917493,1.3116607573882388,-0.375867676390353,1.7671426590745374,0.0,Purples
-0.8724857476990423,-0.7176144638078839,0.7910812531965208,-0.870201156654907,-0.4648365662209178,0.19971536705387818,0.48444915332209765,-0.5560931600368768,0.10483383196199544,-0.7072206403326398,-1.7330919479191942,0.04420013017425046,-0.4392524238238208,0.007789970748714382,-0.6100570984834424,-2.2868166654005293,-0.9155058662557747,-0.42978846403558824,-1.1362193576438955,Oranges
-0.773896002905599,-0.7413228000695418,-0.42930463620503695,-0.7719131980298971,-0.4648365662209178,-0.9033361770311908,0.48444915332209765,0.677200399198843,-0.7422295554956174,0.8330841550856622,-0.07911522014518997,-0.8620860883331494,0.6449686287166649,0.649176545080177,-0.5922470598487041,-0.7446120556339143,1.2597948298672765,-0.42978846403558824,1.8502029577704917,Greens
-0.36126266181658306,-0.4445538630122798,1.6046718461308926,-0.36054293998502374,-0.4648365662209178,-0.6864153648980437,-4.312077117193722,-0.44569504245689356,-0.7115649656393801,-0.7412933238487864,-3.387068675693198,-0.711561312758258,-0.33528940636636667,0.36654001734056646,-0.461517718690943,-0.23054385237837605,-0.8046700314574989,-1.16209883840563,-0.8706726641785901,Browns
-0.8209746379687117,-0.6757565707855823,-0.8360999326722228,-0.8188477239778015,-0.4648365662209178,0.14937739378314305,0.48444915332209765,0.47257940783171476,0.2163006818488129,0.5338926851476048,-0.07911522014518997,-0.004795091305296969,0.47558635370052876,-1.0998672647304106,-0.6013976619669428,0.7975925541327005,0.5733575543498985,1.0348322847044955,0.4179506298855866,Purples
-0.7674604621269278,-0.3946653888232081,-0.42930463620503695,-0.7654973566347414,-0.4648365662209178,2.4036808424106417,-1.913813981935812,2.1708480522743643,2.5987538881196484,2.461539479597826,-0.07911522014518997,2.9053793021271836,1.7859469051224672,0.6239023158322884,-0.5909044613340309,-0.7446120556339143,2.149189009836531,-1.16209883840563,0.44974391707128053,Pinks
-0.9200319460934552,-0.767949682253953,-0.42930463620503695,-0.9176018147087197,-0.4648365662209178,0.0805355270917286,0.48444915332209765,0.1165312482920008,0.09658349843765594,0.1960403416302379,-0.07911522014518997,-0.07061824919466177,0.17167255754689384,-0.9178604578942016,-0.6167955007366457,-0.7446120556339143,0.2467976890930023,-0.7959436512206092,0.3242059736056236,Purples
0.22061817448579596,0.35582266503818727,1.1978765496637067,0.21955674160962932,-0.4648365662209178,0.445152642248096,0.48444915332209765,-0.39783347777803496,0.36011069718055777,-0.2691068251490444,-1.7330919479191942,0.29355209160622975,-0.2906987457560623,-0.7402553976390261,-0.12302850932471367,-1.2586802588894526,-0.3159224757980635,-0.7959436512206092,0.0,Reds
0.33722469229666996,-0.027403012533465543,-0.8360999326722228,0.33580632336900845,-0.4648365662209178,-0.8070941337410482,0.48444915332209765,-0.3323881507607972,-0.8075754380490885,-0.6685131880999402,-0.07911522014518997,-0.7969759781650532,-0.23018300260956057,0.41946152919583995,-0.03350215796576505,0.7975925541327005,-0.7223795455499575,-0.42978846403558824,-0.8556226230168322,Browns
-0.39393108344872657,-0.41213466314547703,-1.2428952291394089,-0.3931113625978596,-0.4648365662209178,-0.4188849046412638,0.48444915332209765,-0.5665303529100897,-0.478596675489016,-0.5193331979226629,-0.07911522014518997,-0.5072400828723667,-0.4491631928540198,-0.07996102677837473,-0.4751739205894651,1.3116607573882388,-0.39554640288400333,1.4009874718895166,0.1957929581849274,Purples
-0.2220448765523901,-0.2361253885850028,-0.42930463620503695,-0.22175130454078054,-0.4648365662209178,-0.21950191817641362,0.48444915332209765,-0.2132431043184048,-0.23652640952363885,-0.10449346831961968,-0.07911522014518997,-0.341549183016648,-0.12132712205350575,-0.4368654113477659,-0.3969473829335451,-0.7446120556339143,0.033727291584229324,-0.42978846403558824,0.494017528103865,Purples
-0.7401100721979519,-0.6895613890565916,-0.8360999326722228,-0.738230687070384,-0.4648365662209178,-0.6218367841410185,0.48444915332209765,-0.5820005769656996,-0.6718696916865579,7.317342351181944e-16,-0.07911522014518997,-0.6641294401448057,-0.4638796801982999,0.2664912628778411,-0.5849524231020636,0.7975925541327005,-0.7868928991035589,-0.7959436512206092,-0.6075576355085084,Browns
0.961721475096676,0.06521891662585619,0.3842859567293349,0.9583915027697456,1.954087455743962,-1.3473150930846538,0.48444915332209765,0.03467739660611749,-1.2590061304326716,-1.0902953809930382,1.5748615076288142,-1.1278841123736665,0.1000331682946442,2.38910106814854,0.5692400274986975,0.2835243508771622,-1.5906547740128811,1.0348322847044955,-3.319050165815874,Blues
-0.35613386926841206,-0.4571220570366019,1.6046718461308926,-0.35542984682480866,-0.4648365662209178,-0.7616396617751611,0.48444915332209765,0.7758081907574822,-0.5937345366087745,0.9254703955846701,-0.07911522014518997,-0.7652967257137454,0.725313879491593,0.4758100376109539,-0.45932212264055566,-0.23054385237837605,1.313234753265748,-0.42978846403558824,1.7640553186212178,Greens
0.8910455983543051,0.23955311505325194,1.6046718461308926,0.887931967007737,-0.4648365662209178,-0.9619539342000981,0.48444915332209765,0.6498126153201972,-0.8015902502016061,0.7982276674391972,-0.07911522014518997,-0.9004342674724062,0.6225080770824342,0.7026246965422391,0.4906003817983899,-0.23054385237837605,1.233965443948476,0.3025219103344537,1.8540299478422022,Greens
-0.48738527006905236,-0.5677562377170109,-0.8360999326722228,-0.48627948314748953,-0.4648365662209178,-0.9072653022572355,0.48444915332209765,1.0324793347226928,-0.6910752587817225,1.118565126263584,-0.07911522014518997,-0.8646875181400236,0.9307592397239014,0.6508498525668824,-0.5111005659924892,0.7975925541327005,1.5138464558985887,0.3025219103344537,1.799765278959918,Greens
-0.38952084981357593,-0.3102000344346655,-0.022509339737851006,-0.3887146288202596,-0.4648365662209178,0.06576429228486827,0.48444915332209765,0.5583916469590674,0.15090723691116456,0.35688749726266816,-1.7330919479191942,-0.08456377943232123,0.5470672075274186,-0.7786347892959271,-0.47336352983828517,-1.772748462144991,0.21785861086400635,-0.7959436512206092,-0.5104228919546591,Greys
-0.18988638287934603,-0.36891441746361026,1.6046718461308926,-0.18969124898225134,-0.4648365662209178,-0.836282340236574,0.48444915332209765,-0.6250712345704639,-0.8802140842889017,-0.9102200549379186,-0.07911522014518997,-0.8170045700351701,-0.5050204408750186,0.5517646603330217,-0.38056405096554463,-0.23054385237837605,-0.9341277120233258,-1.16209883840563,-0.811906583061589,Browns
0.5452372404060041,0.6689101776283919,-0.42930463620503695,0.5431821388241374,-0.4648365662209178,0.44479313662158665,0.48444915332209765,-0.0840902764045593,0.4082098671750452,-0.029037252232060204,-0.07911522014518997,0.2931741547250955,-0.005169270354706153,-0.9567316244198892,0.14418839842622627,-0.7446120556339143,-0.11400624761918095,0.3025219103344537,-0.22097189680300083,Purples
-1.0413893624297907,-0.8818718608434687,-0.42930463620503695,-1.0385877523505527,-0.4648365662209178,0.0,0.48444915332209765,-0.055441588805647646,-0.1870689411752344,0.060525188091238136,-0.07911522014518997,-0.3185069446634905,0.020346152270254988,-0.5156711574513893,-0.6285349068809398,-0.7446120556339143,0.20690966337746572,-0.06363327685056726,0.6003376271330236,Purples
1.74489684457245,2.1970962815117483,1.6046718461308926,1.7391695489289867,1.954087455743962,0.9272388723505239,-1.913813981935812,-0.8538797415466173,0.7431259667802831,-0.7951829416846053,1.5748615076288142,0.8338715637163302,-0.7279115875557796,0.10384507185634706,1.6187825078905231,-0.23054385237837605,-1.063532774179704,0.6686770975194747,-1.1197888599260222,Yellows
2.7992624452985435,4.736738311469732,-1.2428952291394089,2.7903077048996723,1.954087455743962,2.252396633438344,-1.913813981935812,-3.3355818625131937,1.6063536666449127,-2.680461576915962,1.5748615076288142,2.664230655899031,-4.009224164415367,2.6225771931319017,3.547806094365075,1.3116607573882388,-3.012371137262939,1.4009874718895166,-1.466001821028251,Blues
0.47393245176666104,0.7223312918217719,-0.8360999326722228,0.4720956162833535,-2.8837605881857975,0.7276790278255116,-1.913813981935812,-0.07069476534280067,0.6763438249379169,0.022329240249750276,-0.07911522014518997,0.6020809073137442,0.006772326339602948,-0.981730296916666,0.08068125738381794,0.7975925541327005,0.0,-0.42978846403558824,-0.30746897627009767,Browns
-0.5046114273959089,-0.5847217702356717,-0.8360999326722228,-0.5034529106896449,-0.4648365662209178,-0.9448332154348178,0.48444915332209765,-1.415407371903999,-1.104326860420543,-1.3492513875437184,-0.07911522014518997,-0.8893361492723598,-1.3101311075662267,0.9062572760695193,-0.5172149867412389,0.7975925541327005,0.0,-0.06363327685056726,0.1908878814571358,Whites
-1.0413379674949257,-0.8943838962003525,-0.42930463620503695,-1.0385365147371264,-0.4648365662209178,-0.5953321330984802,0.48444915332209765,-0.3116150934664013,-0.6051974594110291,-0.4332924763667275,-0.07911522014518997,-0.6443143199004201,-0.21108308412696633,-0.01771970473709758,-0.6285315958592204,-0.7446120556339143,-0.37656551296397833,0.0,-0.16584956055661482,Pinks
0.03567986292803599,-0.05805006883052591,0.3842859567293349,0.0351845317753157,-0.4648365662209178,-0.29955497548465115,0.48444915332209765,-0.9772576511524771,-0.42977214496848487,-0.7156014515831872,-0.07911522014518997,-0.4094513906243948,-0.851308818913763,0.16363224076689778,-0.25016345844478577,0.2835243508771622,-0.48239696333335835,-0.06363327685056726,0.691250857878879,Purples
-0.5975301017806911,-0.44491740069435054,-1.2428952291394089,-0.5960871582227582,-0.4648365662209178,0.3694672252094316,0.48444915332209765,-0.2045929743298996,0.3187588992903595,0.0641191566859731,-3.387068675693198,0.21480799868642722,-0.11348845232452995,-0.8334353451336204,-0.547470388433346,1.3116607573882388,0.16179057526421736,1.7671426590745374,0.62683799544106,Purples
0.32829691927137744,0.1498115557946733,1.6046718461308926,0.32690587852495206,-0.4648365662209178,-0.3423918115450737,0.48444915332209765,-0.21135200111166408,-0.3518174823804526,-0.1629893703017159,-0.07911522014518997,-0.44502760638942435,-0.11961268765202103,-0.34293728105709953,-0.040612645583273016,-0.23054385237837605,-0.037422867360946376,0.3025219103344537,0.36010147022779126,Purples
-0.7552155424931845,-0.572462023356408,-1.2428952291394089,-0.7532899190675842,-0.4648365662209178,0.5702592318680643,0.48444915332209765,-0.0795355750645688,0.526919101208456,0.04021469043619175,-0.07911522014518997,0.427334751115046,-0.0011067240742830256,-1.0684655404814043,-0.5882889684514757,1.3116607573882388,-0.02901539685165616,1.0348322847044955,-0.06787526421091988,Purples
-0.9756039889585189,-0.8695836153504384,1.6046718461308926,-0.9730037498823242,-0.4648365662209178,-1.018116383998796,0.48444915332209765,0.7537568053891015,-0.838365916556055,0.8021366721249299,-0.07911522014518997,-0.9362471755289427,0.7074167220690533,0.592028442019109,-0.6231449799787575,-0.23054385237837605,1.1813974805922003,-0.42978846403558824,1.5674482307707087,Greens
-0.3791966735969049,-0.25104691931178985,0.3842859567293349,-0.37842205521691286,-0.4648365662209178,0.3091618437059782,0.48444915332209765,-0.4924382999054287,0.21760014017164095,-0.2684109332891007,-0.07911522014518997,0.15324734884047828,-0.3791166004297138,0.0,-0.469084960469679,0.2835243508771622,-0.20723597930198936,1.4009874718895166,0.31640056197651956,Purples
