Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Vote
-0.6597353011283393,-0.23682197748064865,-0.4262652776700409,-0.6577482303350075,-0.4647751665677775,2.407056783900217,-1.9051697230902398,2.3862512619597593,2.6360031557995516,2.608892685694809,-0.07861499963475375,2.9071918786502184,1.9434131665071104,0.7563401645451834,-0.5674064880534331,-0.7324886767173429,2.2492312979041515,-1.1579892426743592,0.33992465788384746,Pinks
-0.8623844968177179,-0.6825998006498539,-0.8341746342920896,-0.8608147970515113,-0.4647751665677775,0.5167324990454387,0.48976393258573736,0.19798777562590458,0.5193846677038544,0.22626429064045187,-0.07861499963475375,0.3720323775945917,0.24047696939022223,-1.1998835550841302,-0.6116720320919882,0.8046138550170175,0.11100875687752826,-0.43266817718257694,-0.21653979874067808,Browns
-0.5275014036915532,-0.3998176944524528,-0.018355921047992163,-0.5252419873929418,-0.4647751665677775,0.25610535278687135,0.48976393258573736,0.9659149843095289,0.3912335005513962,0.7454020881901416,-1.7221341557620078,0.10256971566208077,0.8779645142164387,-0.9057828625674238,-0.5266728724686571,-1.7572236978735831,0.5589172315633244,-1.1579892426743592,-0.47659976934549725,Greys
0.39236489455250856,0.6607319293054844,-0.4262652776700409,0.39651884361948375,-0.4647751665677775,0.8180023563288913,-1.9051697230902398,0.19737299797553717,0.8032593948444309,0.37500377015067365,-0.07861499963475375,0.7076944328711254,0.23994537648197564,-1.3889153615190442,0.015645804661767782,-0.7324886767173429,0.2910250408943296,-1.1579892426743592,0.11388686719189553,Whites
-0.7649801071407133,-0.6355883341074944,1.6132815054402028,-0.7632097958200036,-0.4647751665677775,0.0576710432656184,0.48976393258573736,-0.6564139777522123,-0.04405554592284221,-0.6294848362035959,-0.07861499963475375,-0.08958070415120191,-0.5378032024905091,-0.28638755205851546,-0.5931386065278437,-0.22012116613922272,-0.6703054162697573,0.2926528883092054,-0.3802825505823467,Purples
-0.7406851447853156,-0.6919968161771918,-1.2420839909141383,-0.7388647961903027,-0.4647751665677775,-0.6409660478555742,0.48976393258573736,-0.38341631940441606,-0.6607975814803547,-0.22997982009530235,-0.07861499963475375,-0.676577536932892,-0.2799052023852293,0.13495033044862778,-0.5877247841421518,1.3169813655951377,0.044885723590665116,-0.43266817718257694,0.9050972135356045,Pinks
-0.17917251597009717,-0.04992967256826215,1.2053721488181541,-0.17619569052929562,-0.4647751665677775,0.39026763589554336,0.48976393258573736,-0.34414225544828647,0.3172250880305643,-0.04270511842091836,-1.7221341557620078,0.23885683979109892,-0.24356545413347186,-0.7536333325419889,-0.37458172918094074,-1.244856187295463,0.05715289884495528,-0.07000764443668579,0.6229887120408586,Oranges
-0.8780393116352458,-0.6997724249515402,-0.8341746342920896,-0.8765018541195821,-2.862583420571789,0.4908807233248997,0.48976393258573736,0.1692034920048917,0.49061288755534743,0.5505800412198052,-0.07861499963475375,0.3444373068580456,0.21554777274126705,-0.7287196362892593,-0.6141771263131669,0.8046138550170175,0.7176210695580886,0.6553134210550966,1.187060205179002,Purples
0.11475914463536374,-0.19894069325588237,1.6132815054402028,0.11834134410035142,-0.4647751665677775,-0.8892729266433338,0.48976393258573736,0.583194240609808,-0.7469332923382646,0.7457442291118541,-0.07861499963475375,-0.851621364606435,-1.274765279042918e-15,0.6027056174635197,-0.1957282647783312,-0.22012116613922272,1.1608784687224356,0.6553134210550966,1.7862802284565724,Greens
-0.7685402791180537,-0.7605134523531772,1.6132815054402028,-0.7667773002352051,-0.4647751665677775,-1.1231860532014553,0.48976393258573736,-0.6449135403270514,-1.1553396282977375,-0.7735885516742166,-0.07861499963475375,-1.0004072988821893,-0.5267443134645764,0.6199779216188858,-0.5939054098292617,-0.22012116613922272,-0.5994887138660258,-0.07000764443668579,0.0345360785958799,Purples
-0.933461433328613,-0.7619163245410726,-0.018355921047992163,-0.9320381217772502,-0.4647751665677775,0.34907535236395804,0.48976393258573736,-0.12615882815916138,0.31175437939273243,0.04057132760095345,-1.7221341557620078,0.19646516606807252,-0.04512074339290898,-0.9973583986406833,-0.6219917542526106,-1.7572236978735831,0.060638983162424206,-0.43266817718257694,0.2666483594307786,Reds
-0.13028433943801904,-0.012884326784378957,-0.4262652776700409,-0.12720682517688953,-0.4647751665677775,0.3570237557878408,0.48976393258573736,-0.23947150078264087,0.3019071213404749,0.07144168090492949,-0.07861499963475375,0.2046072609546518,-0.14760132744542848,-0.7591489167800953,-0.3480394596771778,-0.7324886767173429,0.19495285590228828,-0.7953287099284682,0.7575783966733299,Purples
0.818043481769929,1.1182410554012843,0.7974627921961053,0.8230741474138815,-0.4647751665677775,0.8371009914756168,-1.9051697230902398,0.314723903169966,0.8392183922918309,0.2057368161290491,-1.7221341557620078,0.7298472470618645,-1.274765279042918e-15,-0.6214472309409906,0.41987129743368873,-2.269591208451703,-0.1007793789644864,-0.43266817718257694,-0.9625806394873678,Greys
2.550835233702691,-0.3773889426850457,-0.8341746342920896,2.55943471229376,1.9330330874362338,-2.6101962297567654,0.48976393258573736,0.804243119637929,-2.335203849475253,-0.7272029646988191,1.5649041564925004,-1.5807454284001148,0.7478876782392972,3.3467549851717777,3.066129870361144,0.8046138550170175,-9.465577289388852e-16,0.6553134210550966,-3.293182551981453,Blues
-0.05786545117644397,-0.10456975190027107,1.6132815054402028,-0.05463878485145476,-0.4647751665677775,-0.19622504611716082,0.48976393258573736,0.011107356308237951,-0.18122639908029942,0.0664547123480025,-0.07861499963475375,-0.31903312922137755,0.0771485682702857,-0.6086910668044699,-0.3063712795719672,-0.22012116613922272,0.1633071497826797,0.6553134210550966,0.38745082961073074,Purples
-0.6027646865114197,-0.4861814186675873,0.7974627921961053,-0.6006602805179261,-0.4647751665677775,0.13172519071372782,0.48976393258573736,-0.8494077862825706,-0.0037862010747082434,-0.8512886444976656,-1.7221341557620078,-0.01918725556934163,-0.7261106984634484,-0.04934687200290346,-0.5510044625386064,-2.269591208451703,-0.9482411446204785,-1.8833103081661415,-0.6844589329802537,Oranges
-0.4717506195539132,-0.5130833491630616,-1.2420839909141383,-0.469376380386356,-0.4647751665677775,-0.6523484535370777,0.48976393258573736,-0.3903164046869465,-0.6725821858250638,-0.6369594821215704,-0.07861499963475375,-0.6849867421103748,-0.2863088625223486,0.2174177681067936,-0.5066949697756612,1.3169813655951377,-0.6729235078350592,-0.07000764443668579,-0.6757112072347646,Browns
-0.4604390426087649,-0.5730737963406937,1.6132815054402028,-0.4580415064107355,-0.4647751665677775,-1.021165437231164,0.48976393258573736,0.8345118567762672,-0.8327947486593589,0.8593890594887401,-0.07861499963475375,-0.9374365943114803,0.7723981461021252,0.5762120269178106,-0.5024385648035273,-0.22012116613922272,1.2203810352142554,-0.07000764443668579,1.518567390554584,Greens
-0.17702760974416779,-0.09071240169382203,-0.8341746342920896,-0.17404636671013796,-0.4647751665677775,0.2235874563567804,0.48976393258573736,5.521171303503801e-16,0.2253909820595608,0.08664537282003265,-0.07861499963475375,0.07031096414990555,0.13989668954392126,-0.9901595961703911,-0.3734440485419155,0.8046138550170175,0.028515405881571657,0.2926528883092054,-0.13293706178288678,Purples
0.31077320217859267,1.0610019038950338,0.3895534355740566,0.3147591071122826,-0.4647751665677775,2.0857419657922587,-1.9051697230902398,2.035423609485006,2.2794565533854,2.193213839363533,-0.07861499963475375,2.404261007791351,1.69183127885101,0.2575769605134714,-0.050759023732241254,0.2922463444388974,1.8515225831311914,-0.43266817718257694,0.1329730351083163,Pinks
-0.5854795847790674,-0.3415078790448986,-0.4262652776700409,-0.5833395788383885,-0.4647751665677775,0.9913106456213283,-1.9051697230902398,5.521171303503801e-16,0.9721761552862803,0.45937715382141303,-0.07861499963475375,0.9125347878549108,0.2713067985810483,-1.3264096743322213,-0.5456845825730616,0.0,0.3660621388774873,-1.8833103081661415,0.17766692248975213,Browns
0.12665111214909053,-0.21516192736947817,-1.2420839909141383,0.13025780400191544,-0.4647751665677775,-0.959163646186858,0.48976393258573736,-0.37574056764552516,-0.9595474618282874,-0.34757668235736217,-0.07861499963475375,-0.8977143641059786,-0.27278841782119223,0.3815273350127387,-0.18751901768235266,1.3169813655951377,-0.0798352876124328,0.2926528883092054,0.6894289089332396,Pinks
2.0854494376324313,2.538389925484293,-0.4262652776700409,2.09309041970911,1.9330330874362338,0.9330302498002316,-1.9051697230902398,0.06269506034125465,0.8910730293359871,-0.21748259823711746,1.5649041564925004,0.8426932147642641,0.12258801320389084,0.3281003364417764,2.197581973972482,-0.7324886767173429,-0.7017840743011847,0.6553134210550966,-1.8886809399963684,Blues
-0.6849464382839855,-0.5125776322987807,0.3895534355740566,-0.6830112916948117,-0.4647751665677775,0.49507752378039116,0.48976393258573736,0.5339410623939019,0.5503811508495661,0.987718476381534,-0.07861499963475375,0.34890413465328834,0.5256576478098217,-0.31125679580541415,-0.5741104600223201,0.2922463444388974,1.2338805579977645,0.6553134210550966,1.7080656967137864,Purples
-0.5542513508824388,-0.623146258897488,-0.4262652776700409,-0.552047028081224,-0.4647751665677775,-0.9972818488607617,0.48976393258573736,0.10655170724224167,-0.921675846236297,0.21266243056343484,-0.07861499963475375,-0.9222653054112225,0.16100373333238321,0.5067017235485435,-0.5356680101701385,-0.7324886767173429,0.583511771668575,-0.43266817718257694,1.3457036394309512,Greens
0.20431504568895537,-0.05139101723675291,-1.2420839909141383,0.2080816921648496,-0.4647751665677775,-0.6277061232244706,0.48976393258573736,0.9896871055229453,-0.4381856078247138,1.1321667112291978,-0.07861499963475375,-0.6667345690148128,0.8969194579086865,0.37816933020721244,-0.13204506977645733,1.3169813655951377,1.4833647076942726,2.1059555520386612,1.7446309981487234,Greens
-0.3603835063496286,-0.4008039623156644,-0.8341746342920896,-0.35777989836435903,-0.4647751665677775,-0.4722643898214548,0.48976393258573736,-0.7024514259857632,-0.5506030121972718,-0.8152323825059791,-0.07861499963475375,-0.5476031904813129,-0.58225207396588,0.15907013553710733,-0.4618073080229388,0.8046138550170175,-0.817688632339176,1.380634486546879,-0.5045246810822012,Purples
1.3121339966497068,-0.29564211161940185,-0.4262652776700409,1.318182278302387,1.9330330874362338,-2.1718990914030454,0.48976393258573736,1.2422617624606878,-1.855050838817295,0.9439224912964593,1.5649041564925004,-1.475342518719011,1.0957086575482076,1.8001865934925414,1.0106621769142472,-0.7324886767173429,1.4054635223200314,0.2926528883092054,1.5008562521627915,Yellows
-0.40995617511170873,-0.3106020524309358,1.6132815054402028,-0.4074546657092031,-0.4647751665677775,0.16820578718342988,0.48976393258573736,0.26523020587712265,0.2011623340956113,0.23381005851728834,-0.07861499963475375,0.016065954380215675,0.2984000431495718,-1.043099384986882,-0.4826077627671778,-0.22012116613922272,0.17531721976397008,-0.07000764443668579,-0.10711058001156114,Purples
0.5722675829356563,0.863003112656026,0.7974627921961053,0.5767920549133065,-0.4647751665677775,0.8469712326942417,-1.9051697230902398,-0.5705228647805175,0.7130605529235385,-0.3976076854066786,-1.7221341557620078,0.7413367383755234,-0.45563368761102807,-0.5240034774731368,0.1746506425222727,-2.269591208451703,-0.5431322334293074,-1.1579892426743592,-0.4301633991851378,Greys
-0.8127140875832409,-0.7011646842120959,-0.4262652776700409,-0.8110420879305267,-0.4647751665677775,-0.21261762299045237,0.48976393258573736,-0.23500872114896929,-0.2343385024873365,-0.2837893821290721,-0.07861499963475375,-0.3332146759765401,-0.1435378798223533,-0.4301337988060863,-0.6028555160076416,-0.7324886767173429,-0.27979484255487674,-0.07000764443668579,-0.17149109338416318,Purples
-0.7332224931213751,-0.6805919259901776,-1.2420839909141383,-0.7313867746425604,-0.4647751665677775,-0.5841677761678719,0.48976393258573736,-0.39161556230532685,-0.6085157257800117,-0.5655863737445194,-0.07861499963475375,-0.634062432845397,-0.28751519526771324,0.06959579462266949,-0.5859984121825381,1.3169813655951377,-0.5640753098898945,-0.43266817718257694,-0.4475737282617666,Browns
-0.42486963762225266,-0.2355179154452258,1.6132815054402028,-0.4223988436003085,-0.4647751665677775,0.6268073849395738,0.48976393258573736,0.2530062877597689,0.6315572538489856,0.3430818966057473,-0.07861499963475375,0.4916671380379783,0.28790263232506763,-1.388657919008713,-0.4886080461282637,-0.22012116613922272,0.2484897099728242,-1.1579892426743592,-0.031162159387190812,Browns
-0.9629697376707939,-0.8199350289181018,-1.2420839909141383,-0.9616072006576681,-0.4647751665677775,-0.23071685421964083,0.48976393258573736,-0.4639159667938969,-0.28642594101777935,-0.40593529557972297,-0.07861499963475375,-0.3487835175889769,-0.35497421696321596,-0.3234300112880796,-0.6254818881987653,1.3169813655951377,-9.465577289388852e-16,1.74329501929277,0.1183657609809967,Purples
-0.4073001107394751,-0.40511642288358174,-0.8341746342920896,-0.4047931309756815,-0.4647751665677775,-0.32346968251690655,0.48976393258573736,0.07836116040690377,-0.29087250620036487,0.09402884571437618,-0.07861499963475375,-0.42710033178564744,0.13633295985248353,-0.5053052392202619,-0.481526634870084,0.8046138550170175,0.20034342868389315,1.74329501929277,0.3843135931487336,Purples
-0.5765776599155465,-0.3720632138752247,-1.2420839909141383,1.7711190174154015e-16,-0.4647751665677775,0.727886420747082,-1.9051697230902398,0.028547807734312775,0.6924847734089723,0.18976476733132033,-0.07861499963475375,0.6045732509098605,0.09254118762653228,0.0,-0.5428824376346563,1.3169813655951377,0.10766726306905741,-0.07000764443668579,0.01699863689269961,Browns
-0.9268090329014688,-0.7553759152553666,0.7974627921961053,-0.9253720202387361,-0.4647751665677775,0.35477611165035017,0.48976393258573736,-0.836746420655991,0.20839300439430397,-0.7552737004400516,-1.7221341557620078,0.2023030147396053,-0.71359482344253,-0.2097614096417625,-0.6211405650498447,-2.269591208451703,-0.8495633342777997,-1.5206497754202504,-0.5392099877281332,Greys
0.47365605908286873,0.4784139892538244,-0.8341746342920896,0.47797743332378256,-0.4647751665677775,0.18890978708173584,0.48976393258573736,0.17231224111336946,0.2064589721599097,0.3145908936690725,-0.07861499963475375,0.03624247506398982,0.21824408301554962,-1.0244099445286503,0.08534904524424367,0.8046138550170175,0.3803653691038718,1.74329501929277,0.5030617214293904,Purples
0.009448598558102287,0.04970934688805337,-0.8341746342920896,0.012813903153930608,-0.4647751665677775,0.1354067696993455,0.48976393258573736,-0.8480447739232633,-0.00010747513504603372,-0.5584915301595071,-0.07861499963475375,-0.01564679017839175,-0.7247622253392748,-0.2627469791814955,-0.26512345820792227,0.8046138550170175,-0.4279475803664665,0.6553134210550966,0.46867777600872546,Purples
1.0575136272968628,-0.5384929166420486,0.3895534355740566,1.0630374994411582,1.9330330874362338,-2.4710870117521204,0.48976393258573736,-3.0807760751049273,-2.798572422814041,-3.2668147727378143,1.5649041564925004,-1.5532366673290454,-3.514102523929835,3.308766390187461,0.6898936905353346,0.2922463444388974,-2.9113194595256484,-0.07000764443668579,-0.6105402982907672,Blues
-0.9521523521232435,-0.8270267513393069,-0.8341746342920896,-0.9507675359034256,-0.4647751665677775,-0.5101645449200898,0.48976393258573736,-0.5059956375589476,-0.5562648285854161,-0.6548674452459479,-0.07861499963475375,-0.5772863637833997,-0.39453415411290693,0.07444031847709262,-0.6242565485776335,0.8046138550170175,-0.6621362123247232,-0.07000764443668579,-0.48676310088872415,Pinks
-0.8225024627596863,-0.7604385359515186,0.3895534355740566,-0.8208506229905943,-0.4647751665677775,-0.7910333276304023,0.48976393258573736,0.6721937498625274,-0.6407165238720879,-7.382402090450778e-16,-0.07861499963475375,-0.7844730986156371,0.6400878142334427,0.518644908913419,-0.6046974139669667,0.2922463444388974,1.240912074313399,-0.07000764443668579,-1.0518489650425317e-15,Greens
-0.5135523542944013,-0.5508183194260213,-0.4262652776700409,-0.5112642088954662,-0.4647751665677775,-0.709782817934477,0.48976393258573736,-1.482274385419901,-0.8938106587876793,-1.0883755945915672,-0.07861499963475375,-0.7268541313726203,-1.3846620605084288,0.9342845096471056,-0.5218303524652481,-0.7324886767173429,-0.6764017655508016,-0.7953287099284682,1.2023175466748361,Purples
2.356638351997261e-16,-0.24703561144297378,1.2053721488181541,-0.3876826511187395,-0.4647751665677775,0.39728679314561605,0.48976393258573736,-0.9787657696501436,0.22673049118958952,-0.9288729574562294,-1.7221341557620078,0.24612870753187638,-0.8553484438372949,0.015888660163625064,-0.4744861249735489,-1.244856187295463,-1.0691936082922469,-0.07000764443668579,-0.7938020119174052,Oranges
